badlat,badlong,badisp
42.88639832,-78.87809753,Airtek Solutions C.A.
34.0493927,-118.2640991,B2 Net Solutions
30.26780701,-97.74259949,Cogent Communications
32.96029663,-96.83000183,ColoCrossing
40.83259583,-74.13069916,Corporate Colocation
37.35009766,-121.9853973,Cotina
39.09970093,-94.57859802,Digital Ocean
34.05439758,-118.2440033,Hostwinds
47.48910522,-122.290802,Joe's Datacenter
33.02000427,-96.74189758,Kamatera
37.75100708,-97.8219986,Kvchosting.com LLC
34.02909851,-118.3992996,Leaseweb USA
40.73080444,-73.99749756,Linode
42.28329468,-87.96060181,"Micfo, LLC."
37.42500305,-121.9459991,Nobis Technology Group
37.63929749,-122.0442047,PODOJIL CONTRACTING 
38.93760681,-77.09279633,QuadraNet
47.60620117,-122.3320999,Secured Servers
,,SoftLayer Technologies
,,Total Server Solutions
,,tzulo
,,Zscaler
